,wind_deg
0,23
1,22
2,19
3,17
4,17
5,17
6,10
7,9
8,11
9,12
10,13
11,18
12,21
13,22
14,16
15,8
16,353
17,357
18,359
19,340
20,12
21,8
22,28
23,324
24,302
25,298
26,290
27,283
28,276
29,282
30,288
31,280
32,271
33,257
34,245
35,239
36,243
37,248
38,256
39,265
40,274
41,280
42,284
43,280
44,280
45,284
46,298
47,305
